15-08-2022 22:10:16, Command : sendmessage, Option Name : from-channel, value : 1001952449252298792, Option Name : message-id, value : 1008025517338923095, Option Name : to-channel, value : 1001952449252298792, channel : 🤖-bot-staff User : JeanJack Goldman, UserID : 152125692618735616
15-08-2022 22:13:05, Command : sendmessage, Option Name : from-channel, value : 1001952449252298792, Option Name : message-id, value : 1007696123890241547, Option Name : to-channel, value : 1001952449252298792, channel : 🤖-bot-staff User : JeanJack Goldman, UserID : 152125692618735616
15-08-2022 22:13:31, Command : sendmessage, Option Name : from-channel, value : 1001952449252298792, Option Name : message-id, value : 1008830761786408982, Option Name : to-channel, value : 1001952449252298792, channel : 🤖-bot-staff User : JeanJack Goldman, UserID : 152125692618735616
15-08-2022 22:15:24, Command : sendmessage, Option Name : from-channel, value : 1001952449252298792, Option Name : message-id, value : 1008831210002321508, Option Name : to-channel, value : 1001952452137979904, channel : 🤖-bot-staff User : JeanJack Goldman, UserID : 152125692618735616
15-08-2022 22:17:56, Command : sendmessage, Option Name : from-channel, value : 1001952449252298792, Option Name : message-id, value : 1001952449252298792-1008831862791213167, Option Name : to-channel, value : 1001952449252298792, channel : 🤖-bot-staff User : JeanJack Goldman, UserID : 152125692618735616
15-08-2022 22:18:40, Command : sendmessage, Option Name : from-channel, value : 1001952449252298792, Option Name : message-id, value : 1008831862791213167, Option Name : to-channel, value : 1001952449252298792, channel : 🤖-bot-staff User : JeanJack Goldman, UserID : 152125692618735616
15-08-2022 22:34:04, Command : sendmessage, Option Name : from-channel, value : 1001965927652393051, Option Name : message-id, value : 1008831862791213167, Option Name : to-channel, value : 1001965927652393051, channel : 🤖-bot-staff User : JeanJack Goldman, UserID : 152125692618735616
15-08-2022 22:34:53, Command : sendmessage, Option Name : from-channel, value : 1001952449252298792, Option Name : message-id, value : 1008831862791213167, Option Name : to-channel, value : 1001952449252298792, channel : 🤖-bot-staff User : JeanJack Goldman, UserID : 152125692618735616
15-08-2022 22:55:21, Command : sendmessage, Option Name : from-channel, value : 1001952431934033920, Option Name : message-id, value : 1008832106039873547, Option Name : to-channel, value : 1001952433188110487, channel : 🤖-bot-staff User : JeanJack Goldman, UserID : 152125692618735616
15-08-2022 23:22:43, Command : sendmessage, Option Name : from-channel, value : 1001952449252298792, Option Name : message-id, value : 1008830699974955018, Option Name : to-channel, value : 1001952452137979904, channel : 🤖-bot-staff User : JeanJack Goldman, UserID : 152125692618735616
